city_state,id_num,population,crime_rate,rental_rate,walk_score
"Riverside, Missouri",12926,3359.0,24.44,1308.95,24.44
"Riverview, Missouri",12927,2840.0,58.4,1308.95,24.44
"Riverview Estates, Missouri",12928,88.0,24.44,1308.95,24.44
"Rives, Missouri",12929,50.0,24.44,1308.95,24.44
"Rocheport, Missouri",12930,296.0,24.44,1308.95,24.44
"Rockaway Beach, Missouri",12931,936.0,2.3,1308.95,24.44
"Rock Hill, Missouri",12932,4627.0,12.2,1308.95,24.44
"Rock Port, Missouri",12933,1410.0,14.9,1308.95,24.44
"Rockville, Missouri",12934,110.0,24.44,1308.95,24.44
"Rogersville, Missouri",12935,3949.0,15.0,1308.95,24.44
"Rolla, Missouri",12936,20480.0,39.4,1308.95,37.0
"Roscoe, Missouri",12937,76.0,24.44,1308.95,24.44
"Rosebud, Missouri",12938,561.0,29.6,1308.95,24.44
"Rosendale, Missouri",12939,118.0,24.44,1308.95,24.44
"Rothville, Missouri",12940,95.0,24.44,1308.95,24.44
"Rush Hill, Missouri",12941,197.0,24.44,1308.95,24.44
"Rushville, Missouri",12942,297.0,24.44,1308.95,24.44
"Russellville, Missouri",12943,552.0,24.44,1308.95,24.44
"Rutledge, Missouri",12944,-45.0,24.44,1308.95,24.44
"Saddlebrooke, Missouri",12945,270.0,24.44,1308.95,24.44
"Saginaw, Missouri",12946,405.0,24.44,1308.95,24.44
"St. Ann, Missouri",12947,12738.0,24.5,1308.95,24.44
"St. Charles, Missouri",12948,71108.0,24.8,1308.95,32.0
"St. Clair, Missouri",12949,4696.0,65.7,1308.95,24.44
"St. Clement, Missouri",12950,165.0,24.44,1308.95,24.44
"St. Cloud, Missouri",12951,93.0,24.44,1308.95,24.44
"Ste. Genevieve, Missouri",12952,4437.0,16.0,1308.95,24.44
"St. Elizabeth, Missouri",12953,333.0,24.44,1308.95,24.44
"St. Francisville, Missouri",12954,191.0,24.44,1308.95,24.44
"St. George, Missouri",12955,2044.0,24.44,1308.95,24.44
"St. James, Missouri",12956,4089.0,32.3,1308.95,24.44
"St. John, Missouri",12957,6368.0,31.5,1308.95,24.44
"St. Joseph, Missouri",12958,76638.0,24.44,1308.95,33.0
"St. Louis, Missouri",12959,309330.0,77.1,1361.9,65.0
"St. Martins, Missouri",12960,1161.0,24.44,1308.95,24.44
"St. Mary, Missouri",12961,399.0,24.44,1308.95,24.44
"St. Paul, Missouri",12962,2246.0,24.44,1308.95,24.44
"St. Peters, Missouri",12963,58393.0,23.4,1308.95,26.0
"St. Robert, Missouri",12964,6602.0,57.9,1308.95,24.44
"St. Thomas, Missouri",12965,249.0,24.44,1308.95,24.44
"Salem, Missouri",12966,4940.0,33.4,1308.95,24.44
"Salisbury, Missouri",12967,1894.0,24.44,1308.95,24.44
"Sappington, Missouri",12968,7209.0,24.44,1308.95,24.44
"Sarcoxie, Missouri",12969,1456.0,37.8,1308.95,24.44
"Savannah, Missouri",12970,5199.0,12.1,1308.95,24.44
"Schell City, Missouri",12971,230.0,24.44,1308.95,24.44
"Scotsdale, Missouri",12972,116.0,24.44,1308.95,24.44
"Scott City, Missouri",12973,4475.0,21.4,1308.95,24.44
"Sedalia, Missouri",12974,21739.0,52.2,1308.95,43.0
"Sedgewickville, Missouri",12975,178.0,24.44,1308.95,24.44
"Seligman, Missouri",12976,814.0,23.7,1308.95,24.44
"Senath, Missouri",12977,1784.0,24.44,1308.95,24.44
"Seneca, Missouri",12978,2652.0,25.5,1308.95,24.44
"Seymour, Missouri",12979,2255.0,49.9,1308.95,24.44
"Shelbina, Missouri",12980,1532.0,24.44,1308.95,24.44
"Shelbyville, Missouri",12981,436.0,24.44,1308.95,24.44
"Sheldon, Missouri",12982,347.0,24.44,1308.95,24.44
"Shell Knob, Missouri",12983,1154.0,24.44,1308.95,24.44
"Sheridan, Missouri",12984,190.0,24.44,1308.95,24.44
"Shoal Creek Drive, Missouri",12985,449.0,24.44,1308.95,24.44
"Shoal Creek Estates, Missouri",12986,75.0,24.44,1308.95,24.44
"Shrewsbury, Missouri",12987,6116.0,37.0,1308.95,24.44
"Sibley, Missouri",12988,352.0,24.44,1308.95,24.44
"Sikeston, Missouri",12989,16360.0,45.9,1308.95,24.44
"Silex, Missouri",12990,35.0,0.0,1308.95,24.44
"Silver Creek, Missouri",12991,523.0,24.44,1308.95,24.44
"Skidmore, Missouri",12992,158.0,24.44,1308.95,24.44
"Slater, Missouri",12993,2071.0,24.44,1308.95,24.44
"Smithton, Missouri",12994,536.0,24.44,1308.95,24.44
"Smithville, Missouri",12995,10172.0,16.3,1308.95,24.44
"South Fork, Missouri",12996,43.0,24.44,1308.95,24.44
"South Gifford, Missouri",12997,58.0,24.44,1308.95,24.44
"South Gorin, Missouri",12998,71.0,24.44,1308.95,24.44
"South Greenfield, Missouri",12999,134.0,24.44,1308.95,24.44
"South Lineville, Missouri",13000,-3.0,24.44,1308.95,24.44
"Southwest City, Missouri",13001,1101.0,24.44,1308.95,24.44
"Spanish Lake, Missouri",13002,16676.0,24.44,1308.95,21.0
"Sparta, Missouri",13003,1705.0,7.9,1308.95,24.44
"Spickard, Missouri",13004,291.0,24.44,1308.95,24.44
"Spokane, Missouri",13005,23.0,24.44,1308.95,24.44
"Springfield, Missouri",13006,169492.0,83.4,1308.95,38.0
"Stanberry, Missouri",13007,1366.0,24.44,1308.95,24.44
"Stark City, Missouri",13008,117.0,24.44,1308.95,24.44
"Steele, Missouri",13009,2108.0,36.7,1308.95,24.44
"Steelville, Missouri",13010,2025.0,57.8,1308.95,24.44
"Stella, Missouri",13011,157.0,24.44,1308.95,24.44
"Stewartsville, Missouri",13012,755.0,0.0,1308.95,24.44
"Stockton, Missouri",13013,1916.0,24.44,1308.95,24.44
"Stotesbury, Missouri",13014,8.0,24.44,1308.95,24.44
"Stotts City, Missouri",13015,47.0,24.44,1308.95,24.44
"Stoutland, Missouri",13016,169.0,24.44,1308.95,24.44
"Stoutsville, Missouri",13017,44.0,24.44,1308.95,24.44
"Stover, Missouri",13018,1338.0,23.5,1308.95,24.44
"Strafford, Missouri",13019,2156.0,28.2,1308.95,24.44
"Strasburg, Missouri",13020,165.0,24.44,1308.95,24.44
"Sturgeon, Missouri",13021,896.0,24.44,1308.95,24.44
"Sugar Creek, Missouri",13022,3280.0,43.0,1308.95,24.44
"Sullivan, Missouri",13023,6188.0,52.3,1308.95,24.44
"Summersville, Missouri",13024,605.0,0.0,1308.95,24.44
"Sumner, Missouri",13025,131.0,24.44,1308.95,24.44
"Sundown, Missouri",13026,36.0,24.44,1308.95,24.44
"Sunrise Beach, Missouri",13027,365.0,24.44,1308.95,24.44
"Sunset Hills, Missouri",13028,8525.0,19.7,1308.95,24.44
"Sweet Springs, Missouri",13029,1455.0,24.44,1308.95,24.44
"Sycamore Hills, Missouri",13030,664.0,24.44,1308.95,24.44
"Syracuse, Missouri",13031,112.0,24.44,1308.95,24.44
"Tallapoosa, Missouri",13032,121.0,24.44,1308.95,24.44
"Taneyville, Missouri",13033,272.0,24.44,1308.95,24.44
"Taos, Missouri",13034,1463.0,24.44,1308.95,24.44
"Tarkio, Missouri",13035,1428.0,5.5,1308.95,24.44
"Tarrants, Missouri",13036,-11.0,24.44,1308.95,24.44
"Terre du Lac, Missouri",13037,2785.0,24.44,1308.95,24.44
"Thayer, Missouri",13038,2156.0,22.9,1308.95,24.44
"Theodosia, Missouri",13039,156.0,24.44,1308.95,24.44
"Thomasville, Missouri",13040,-43.0,24.44,1308.95,24.44
"Three Creeks, Missouri",13041,7.0,24.44,1308.95,24.44
"Tightwad, Missouri",13042,64.0,24.44,1308.95,24.44
"Tina, Missouri",13043,287.0,24.44,1308.95,24.44
"Tindall, Missouri",13044,86.0,24.44,1308.95,24.44
"Tipton, Missouri",13045,3394.0,5.3,1308.95,24.44
"Town and Country, Missouri",13046,11156.0,24.44,1308.95,24.44
"Tracy, Missouri",13047,299.0,24.44,1308.95,24.44
"Trenton, Missouri",13048,5793.0,19.0,1308.95,24.44
"Trimble, Missouri",13049,626.0,24.44,1308.95,24.44
"Triplett, Missouri",13050,10.0,24.44,1308.95,24.44
"Troy, Missouri",13051,12425.0,22.1,1308.95,24.44
"Truesdale, Missouri",13052,890.0,9.8,1308.95,24.44
"Truxton, Missouri",13053,201.0,24.44,1308.95,24.44
"Turney, Missouri",13054,206.0,24.44,1308.95,24.44
"Tuscumbia, Missouri",13055,186.0,24.44,1308.95,24.44
"Twin Oaks, Missouri",13056,342.0,24.44,1308.95,24.44
"Umber View Heights, Missouri",13057,67.0,24.44,1308.95,24.44
"Union, Missouri",13058,11772.0,50.0,1308.95,24.44
"Union Star, Missouri",13059,352.0,24.44,1308.95,24.44
"Unionville, Missouri",13060,2072.0,24.44,1308.95,24.44
"Unity Village, Missouri",13061,74.0,24.44,1308.95,24.44
"University City, Missouri",13062,34344.0,36.4,1308.95,59.0
"Uplands Park, Missouri",13063,347.0,24.44,1308.95,24.44
"Urbana, Missouri",13064,328.0,0.0,1308.95,24.44
"Urich, Missouri",13065,546.0,24.44,1308.95,24.44
"Utica, Missouri",13066,171.0,24.44,1308.95,24.44
"Valley Park, Missouri",13067,6873.0,24.44,1308.95,24.44
"Van Buren, Missouri",13068,1180.0,19.5,1308.95,24.44
"Vandalia, Missouri",13069,4293.0,9.7,1308.95,24.44
"Vandiver, Missouri",13070,100.0,24.44,1308.95,24.44
"Vanduser, Missouri",13071,96.0,24.44,1308.95,24.44
"Velda City, Missouri",13072,1361.0,42.8,1308.95,24.44
"Velda Village Hills, Missouri",13073,886.0,24.44,1308.95,24.44
"Verona, Missouri",13074,611.0,6.6,1308.95,24.44
"Versailles, Missouri",13075,3121.0,23.9,1308.95,24.44
"Viburnum, Missouri",13076,698.0,7.5,1308.95,24.44
"Vienna, Missouri",13077,516.0,34.0,1308.95,24.44
"Village of Four Seasons, Missouri",13078,2504.0,24.44,1308.95,24.44
"Villa Ridge, Missouri",13079,2657.0,24.44,1308.95,24.44
"Vinita Park, Missouri",13080,1894.0,66.9,1308.95,24.44
"Vinita Terrace, Missouri",13081,226.0,24.44,1308.95,24.44
"Vista, Missouri",13082,51.0,24.44,1308.95,24.44
"Waco, Missouri",13083,37.0,24.44,1308.95,24.44
"Walker, Missouri",13084,227.0,24.44,1308.95,24.44
"Walnut Grove, Missouri",13085,562.0,0.0,1308.95,24.44
"Wardell, Missouri",13086,203.0,24.44,1308.95,24.44
"Wardsville, Missouri",13087,1859.0,24.44,1308.95,24.44
"Warrensburg, Missouri",13088,20696.0,24.44,1308.95,37.0
"Warrenton, Missouri",13089,8364.0,52.0,1308.95,24.44
"Warsaw, Missouri",13090,2585.0,39.8,1308.95,24.44
"Warson Woods, Missouri",13091,1968.0,9.9,1308.95,24.44
"Washburn, Missouri",13092,487.0,4.6,1308.95,24.44
"Washington, Missouri",13093,14004.0,40.1,1308.95,24.44
"Wasola, Missouri",13094,76.0,24.44,1308.95,24.44
"Watson, Missouri",13095,15.0,24.44,1308.95,24.44
"Waverly, Missouri",13096,871.0,24.44,1308.95,24.44
"Wayland, Missouri",13097,644.0,24.44,1308.95,24.44
"Waynesville, Missouri",13098,5640.0,18.0,1308.95,24.44
"Weatherby, Missouri",13099,90.0,24.44,1308.95,24.44
"Weatherby Lake, Missouri",13100,1973.0,24.44,1308.95,24.44
"Weaubleau, Missouri",13101,551.0,24.44,1308.95,24.44
"Webb City, Missouri",13102,11688.0,28.0,1308.95,24.44
"Webster Groves, Missouri",13103,23067.0,8.3,1308.95,46.0
"Weingarten, Missouri",13104,53.0,24.44,1308.95,24.44
"Weldon Spring, Missouri",13105,5569.0,24.44,1308.95,24.44
"Weldon Spring Heights, Missouri",13106,101.0,24.44,1308.95,24.44
"Wellington, Missouri",13107,663.0,11.3,1308.95,24.44
"Wellston, Missouri",13108,1607.0,24.44,1308.95,24.44
"Wellsville, Missouri",13109,1121.0,4.4,1308.95,24.44
"Wentworth, Missouri",13110,103.0,24.44,1308.95,24.44
"Wentzville, Missouri",13111,41745.0,13.0,1308.95,11.0
"West Alton, Missouri",13112,355.0,24.44,1308.95,24.44
"Westboro, Missouri",13113,138.0,24.44,1308.95,24.44
"West Line, Missouri",13114,107.0,24.44,1308.95,24.44
"Weston, Missouri",13115,1641.0,24.44,1308.95,24.44
"Westphalia, Missouri",13116,368.0,24.44,1308.95,24.44
"West Plains, Missouri",13117,12433.0,51.2,1308.95,24.44
"West Sullivan, Missouri",13118,221.0,24.44,1308.95,24.44
"Westwood, Missouri",13119,317.0,24.44,1308.95,24.44
"Wheatland, Missouri",13120,229.0,24.44,1308.95,24.44
"Wheaton, Missouri",13121,572.0,0.0,1308.95,24.44
"Wheeling, Missouri",13122,205.0,24.44,1308.95,24.44
"Whiteman AFB, Missouri",13123,4494.0,24.44,1308.95,24.44
"Whiteside, Missouri",13124,50.0,24.44,1308.95,24.44
"Whitewater, Missouri",13125,53.0,24.44,1308.95,24.44
"Wilbur Park, Missouri",13126,567.0,24.44,1308.95,24.44
"Wildwood, Missouri",13127,35805.0,24.44,1308.95,10.0
"Willard, Missouri",13128,5676.0,12.3,1308.95,24.44
"Williamsville, Missouri",13129,417.0,24.44,1308.95,24.44
"Willow Springs, Missouri",13130,2117.0,36.5,1308.95,24.44
"Wilson City, Missouri",13131,10.0,24.44,1308.95,24.44
"Winchester, Missouri",13132,1414.0,24.44,1308.95,24.44
"Windsor, Missouri",13133,2906.0,24.44,1308.95,24.44
"Windsor Place, Missouri",13134,342.0,24.44,1308.95,24.44
"Winfield, Missouri",13135,1488.0,9.6,1308.95,24.44
"Winigan, Missouri",13136,43.0,24.44,1308.95,24.44
"Winona, Missouri",13137,1066.0,17.7,1308.95,24.44
"Winston, Missouri",13138,229.0,24.44,1308.95,24.44
"Wood Heights, Missouri",13139,710.0,24.44,1308.95,24.44
"Woodson Terrace, Missouri",13140,4046.0,46.4,1308.95,24.44
"Wooldridge, Missouri",13141,29.0,24.44,1308.95,24.44
"Worth, Missouri",13142,57.0,24.44,1308.95,24.44
"Wortham, Missouri",13143,200.0,24.44,1308.95,24.44
"Worthington, Missouri",13144,176.0,24.44,1308.95,24.44
"Wright City, Missouri",13145,3893.0,9.8,1308.95,24.44
"Wyaconda, Missouri",13146,103.0,24.44,1308.95,24.44
"Wyatt, Missouri",13147,334.0,24.44,1308.95,24.44
"Zalma, Missouri",13148,49.0,24.44,1308.95,24.44
"Jane, Missouri",29454,544.0,24.44,1308.95,24.44
"Charmwood, Missouri",29491,58.0,24.44,1308.95,24.44
"Montreal, Missouri",29558,188.0,24.44,1308.95,24.44
"Bellerive Acres, Missouri",29599,165.0,24.44,1308.95,24.44
"Eugene, Missouri",29600,200.0,24.44,1308.95,24.44
"Absarokee, Montana",13149,995.0,22.4,1466.89,22.4
"Alberton, Montana",13150,624.0,22.4,1466.89,22.4
"Alder, Montana",13151,73.0,22.4,1466.89,22.4
"Alzada, Montana",13152,26.0,22.4,1466.89,22.4
"Amsterdam, Montana",13153,170.0,22.4,1466.89,22.4
"Anaconda-Deer Lodge County, Montana",13154,9055.0,22.4,1466.89,22.4
"Antelope, Montana",13155,110.0,22.4,1466.89,22.4
"Arlee, Montana",13156,608.0,22.4,1466.89,22.4
"Ashland, Montana",13157,1107.0,22.4,1466.89,22.4
"Augusta, Montana",13158,335.0,22.4,1466.89,22.4
"Avon, Montana",13159,169.0,22.4,1466.89,22.4
"Azure, Montana",13160,303.0,22.4,1466.89,22.4
"Babb, Montana",13161,136.0,22.4,1466.89,22.4
"Bainville, Montana",13162,305.0,22.4,1466.89,22.4
"Baker, Montana",13163,1762.0,3.6,1466.89,22.4
"Ballantine, Montana",13164,236.0,22.4,1466.89,22.4
"Basin, Montana",13165,259.0,22.4,1466.89,22.4
"Batavia, Montana",13166,384.0,22.4,1466.89,22.4
"Bearcreek, Montana",13167,186.0,22.4,1466.89,22.4
"Bear Dance, Montana",13168,186.0,22.4,1466.89,22.4
"Beaver Creek, Montana",13169,410.0,22.4,1466.89,22.4
"Belfry, Montana",13170,290.0,22.4,1466.89,22.4
"Belgrade, Montana",13171,8718.0,23.4,1466.89,22.4
"Belknap, Montana",13172,363.0,22.4,1466.89,22.4
"Belt, Montana",15625,523.0,22.4,1466.89,22.4
"Biddle, Montana",15626,44.0,22.4,1466.89,22.4
"Big Arm, Montana",15627,192.0,22.4,1466.89,22.4
"Bigfork, Montana",15628,4903.0,22.4,1466.89,22.4
"Big Sandy, Montana",15629,514.0,22.4,1466.89,22.4
"Big Sky, Montana",15630,3552.0,22.4,1466.89,22.4
"Big Timber, Montana",15631,1552.0,22.4,1466.89,22.4
"Billings, Montana",15632,112693.0,53.2,1466.89,35.0
"Birney, Montana",15633,54.0,22.4,1466.89,22.4
"Black Eagle, Montana",15634,1046.0,22.4,1466.89,22.4
"Boneau, Montana",15635,436.0,22.4,1466.89,22.4
"Bonner-West Riverside, Montana",15636,1644.0,22.4,1466.89,22.4
"Boulder, Montana",15637,818.0,22.4,1466.89,22.4
"Box Elder, Montana",15638,57.0,22.4,1466.89,22.4
"Boyd, Montana",15639,46.0,22.4,1466.89,22.4
"Bozeman, Montana",15640,47981.0,20.6,1466.89,48.0
"Brady, Montana",15641,152.0,22.4,1466.89,22.4
"Bridger, Montana",15642,417.0,9.2,1466.89,22.4
"Broadus, Montana",15643,439.0,22.4,1466.89,22.4
"Broadview, Montana",15644,122.0,22.4,1466.89,22.4
"Brockton, Montana",15645,111.0,22.4,1466.89,22.4
"Browning, Montana",15646,892.0,22.4,1466.89,22.4
"Busby, Montana",15647,797.0,22.4,1466.89,22.4
"Butte-Silver Bow (balance), Montana",15648,34329.0,22.4,1466.89,22.4
"Bynum, Montana",15649,20.0,22.4,1466.89,22.4
"Camas, Montana",15650,76.0,22.4,1466.89,22.4
"Camp Three, Montana",15651,96.0,22.4,1466.89,22.4
"Cardwell, Montana",15652,121.0,22.4,1466.89,22.4
"Carlton, Montana",15653,616.0,22.4,1466.89,22.4
"Carter, Montana",15654,96.0,22.4,1466.89,22.4
"Cascade, Montana",15655,753.0,22.4,1466.89,22.4
"Charlo, Montana",15656,343.0,22.4,1466.89,22.4
"Charlos Heights, Montana",15657,110.0,22.4,1466.89,22.4
"Chester, Montana",15658,1130.0,22.4,1466.89,22.4
"Chinook, Montana",15659,863.0,8.0,1466.89,22.4
"Choteau, Montana",15660,1804.0,22.4,1466.89,22.4
"Churchill, Montana",15661,1042.0,22.4,1466.89,22.4
"Circle, Montana",15662,526.0,22.4,1466.89,22.4
"Clancy, Montana",15663,1889.0,22.4,1466.89,22.4
"Clinton, Montana",15664,946.0,22.4,1466.89,22.4
"Clyde Park, Montana",15665,155.0,22.4,1466.89,22.4
"Colstrip, Montana",15666,2405.0,6.9,1466.89,22.4
"Columbia Falls, Montana",15667,5440.0,16.9,1466.89,22.4
"Columbus, Montana",15668,2295.0,23.9,1466.89,22.4
"Condon, Montana",15669,294.0,22.4,1466.89,22.4
"Conner, Montana",15670,91.0,22.4,1466.89,22.4
"Conrad, Montana",15671,2669.0,22.4,1466.89,22.4
"Cooke City, Montana",15672,51.0,22.4,1466.89,22.4
"Coram, Montana",15673,502.0,22.4,1466.89,22.4
"Corvallis, Montana",15674,1267.0,22.4,1466.89,22.4
"Corwin Springs, Montana",15675,92.0,22.4,1466.89,22.4
"Craig, Montana",15676,14.0,22.4,1466.89,22.4
"Crane, Montana",15677,268.0,22.4,1466.89,22.4
"Crow Agency, Montana",15678,2431.0,22.4,1466.89,22.4
"Culbertson, Montana",15679,730.0,22.4,1466.89,22.4
"Custer, Montana",15680,83.0,22.4,1466.89,22.4
"Cut Bank, Montana",15681,3087.0,46.5,1466.89,22.4
"Darby, Montana",15682,804.0,22.4,1466.89,22.4
"Dayton, Montana",15683,112.0,22.4,1466.89,22.4
"De Borgia, Montana",15684,36.0,22.4,1466.89,22.4
"Deer Lodge, Montana",15685,2918.0,8.6,1466.89,22.4
"Denton, Montana",15686,181.0,22.4,1466.89,22.4
"Dillon, Montana",15687,4295.0,9.8,1466.89,22.4
"Dixon, Montana",15688,123.0,22.4,1466.89,22.4
"Dodson, Montana",15689,163.0,22.4,1466.89,22.4
"Drummond, Montana",15690,294.0,22.4,1466.89,22.4
"Dupuyer, Montana",15691,128.0,22.4,1466.89,22.4
"Dutton, Montana",15692,248.0,22.4,1466.89,22.4
"East Glacier Park Village, Montana",15693,421.0,22.4,1466.89,22.4
"East Helena, Montana",15694,1985.0,35.7,1466.89,22.4
"East Missoula, Montana",15695,2220.0,22.4,1466.89,22.4
"Edgar, Montana",15696,90.0,22.4,1466.89,22.4
"Ekalaka, Montana",15697,342.0,22.4,1466.89,22.4
"Elkhorn, Montana",15698,5.0,22.4,1466.89,22.4
"Elliston, Montana",15699,260.0,22.4,1466.89,22.4
"Elmo, Montana",15700,240.0,22.4,1466.89,22.4
"Emigrant, Montana",15701,290.0,22.4,1466.89,22.4
"Ennis, Montana",15702,860.0,2.1,1466.89,22.4
"Eureka, Montana",15703,1547.0,13.6,1466.89,22.4
"Evaro, Montana",15704,364.0,22.4,1466.89,22.4
"Evergreen, Montana",15705,8021.0,22.4,1466.89,22.4
"Fairfield, Montana",15706,745.0,22.4,1466.89,22.4
"Fairview, Montana",15707,841.0,22.4,1466.89,22.4
"Fallon, Montana",15708,103.0,22.4,1466.89,22.4
"Finley Point, Montana",15709,531.0,22.4,1466.89,22.4
"Flaxville, Montana",15710,14.0,22.4,1466.89,22.4
"Florence, Montana",15711,446.0,22.4,1466.89,22.4
"Forest Hill Village, Montana",15712,198.0,22.4,1466.89,22.4
"Forsyth, Montana",15713,1609.0,22.4,1466.89,22.4
"Fort Belknap Agency, Montana",15714,1467.0,22.4,1466.89,22.4
"Fort Benton, Montana",15715,1395.0,6.9,1466.89,22.4
"Fortine, Montana",15716,350.0,22.4,1466.89,22.4
"Fort Peck, Montana",15717,223.0,22.4,1466.89,22.4
"Fort Shaw, Montana",15718,18.0,22.4,1466.89,22.4
"Fort Smith, Montana",15719,75.0,22.4,1466.89,22.4
"Four Corners, Montana",15720,5121.0,22.4,1466.89,22.4
"Fox Lake, Montana",15721,25.0,22.4,1466.89,22.4
"Frazer, Montana",15722,329.0,22.4,1466.89,22.4
"Frenchtown, Montana",15723,2452.0,22.4,1466.89,22.4
"Froid, Montana",15724,237.0,22.4,1466.89,22.4
"Fromberg, Montana",15725,277.0,22.4,1466.89,22.4
"Gallatin Gateway, Montana",15726,845.0,22.4,1466.89,22.4
"Gallatin River Ranch, Montana",15727,121.0,22.4,1466.89,22.4
"Gardiner, Montana",15728,1055.0,22.4,1466.89,22.4
"Garrison, Montana",15729,25.0,22.4,1466.89,22.4
"Geraldine, Montana",15730,207.0,22.4,1466.89,22.4
"Geyser, Montana",15731,153.0,22.4,1466.89,22.4
"Gibson Flats, Montana",15732,259.0,22.4,1466.89,22.4
"Gildford, Montana",15733,142.0,22.4,1466.89,22.4
"Glasgow, Montana",15734,3419.0,17.1,1466.89,22.4
"South Glastonbury, Montana",15735,321.0,22.4,1466.89,22.4
"Glendive, Montana",15736,5395.0,9.2,1466.89,22.4
"Grass Range, Montana",15737,102.0,22.4,1466.89,22.4
"Great Falls, Montana",15738,59626.0,22.4,1466.89,44.0
"Greycliff, Montana",15739,77.0,22.4,1466.89,22.4
"Hamilton, Montana",15740,4761.0,39.8,1466.89,22.4
"Happys Inn, Montana",15741,92.0,22.4,1466.89,22.4
"Hardin, Montana",15742,3989.0,22.4,1466.89,22.4
"Harlem, Montana",15743,802.0,22.4,1466.89,22.4
"Harlowton, Montana",15744,1137.0,22.4,1466.89,22.4
"Harrison, Montana",15745,117.0,22.4,1466.89,22.4
"Havre, Montana",15746,10021.0,36.1,1466.89,22.4
"Havre North, Montana",15747,703.0,22.4,1466.89,22.4
"Hays, Montana",15748,1170.0,22.4,1466.89,22.4
"Heart Butte, Montana",15749,572.0,22.4,1466.89,22.4
"Hebgen Lake Estates, Montana",15750,122.0,22.4,1466.89,22.4
"Helena, Montana",15751,32520.0,59.3,1466.89,50.0
"Helena Flats, Montana",15752,1010.0,22.4,1466.89,22.4
"Helena Valley Northeast, Montana",15753,3596.0,22.4,1466.89,22.4
"Helena Valley Northwest, Montana",15754,4608.0,22.4,1466.89,22.4
"Helena Valley Southeast, Montana",15755,7912.0,22.4,1466.89,22.4
"Helena Valley West Central, Montana",15756,8464.0,22.4,1466.89,22.4
"Helena West Side, Montana",15757,1134.0,22.4,1466.89,22.4
"Heron, Montana",15758,119.0,22.4,1466.89,22.4
"Herron, Montana",15759,165.0,22.4,1466.89,22.4
"Highwood, Montana",15760,219.0,22.4,1466.89,22.4
"Hingham, Montana",15761,94.0,22.4,1466.89,22.4
"Hinsdale, Montana",15762,229.0,22.4,1466.89,22.4
"Hobson, Montana",15763,233.0,22.4,1466.89,22.4
"Hot Springs, Montana",15764,466.0,5.3,1466.89,22.4
"Hungry Horse, Montana",15765,398.0,22.4,1466.89,22.4
"Huntley, Montana",15766,484.0,22.4,1466.89,22.4
"Huson, Montana",15767,4.0,22.4,1466.89,22.4
"Hysham, Montana",15768,289.0,22.4,1466.89,22.4
"Indian Springs, Montana",15769,23.0,22.4,1466.89,22.4
"Inverness, Montana",15770,78.0,22.4,1466.89,22.4
"Ismay, Montana",15771,-9.0,22.4,1466.89,22.4
"Jardine, Montana",15772,8.0,22.4,1466.89,22.4
"Jefferson City, Montana",15773,696.0,22.4,1466.89,22.4
"Jette, Montana",15774,116.0,22.4,1466.89,22.4
"Joliet, Montana",15775,441.0,22.4,1466.89,22.4
"Joplin, Montana",15776,259.0,22.4,1466.89,22.4
"Jordan, Montana",15777,355.0,22.4,1466.89,22.4
"Judith Gap, Montana",15778,37.0,22.4,1466.89,22.4
"Kalispell, Montana",15779,23833.0,31.5,1466.89,41.0
"Kerr, Montana",15780,55.0,22.4,1466.89,22.4
"Kevin, Montana",15781,121.0,22.4,1466.89,22.4
"Kicking Horse, Montana",15782,-4.0,22.4,1466.89,22.4
"Kila, Montana",15783,329.0,22.4,1466.89,22.4
"King Arthur Park, Montana",15784,1682.0,22.4,1466.89,22.4
